s1	s2	hla.total	hla1	hla2	A	B	C
Zbot	DOI	3	0	3	0	0	0
ZK	DOI	3	1	2	1	0	0
Zlt	DOI	3	1	2	1	0	0
ZN	DOI	0	0	0	0	0	0
Abd	Dv	7	4	3	1	1	2
Abr	Dv	5	2	3	0	1	1
AK	Dv	2	1	1	0	0	1
Ali	Dv	4	2	2	0	1	1
AM	Dv	0	0	0	0	0	0
as/ms10_12	Dv	3	3	0	1	1	1
as/ms65_12	Dv	2	2	0	0	1	1
Ash-110	Dv	2	1	1	0	1	0
Ash-111	Dv	3	1	2	0	0	1
AT	Dv	2	0	2	0	0	0
Azh	Dv	1	0	1	0	0	0
YZh	Dv	1	0	1	0	0	0
Bal	Dv	7	4	3	2	1	1
Bel	Dv	4	2	2	1	1	0
Blk	Dv	4	2	2	0	1	1
Bln	Dv	1	1	0	0	0	1
Bls	Dv	1	1	0	1	0	0
Bost	Dv	2	2	0	1	1	0
Bro	Dv	0	0	0	0	0	0
Chud	Dv	2	0	2	0	0	0
Chy	Dv	3	1	2	1	0	0
DL	Dv	0	0	0	0	0	0
DOI	Dv	3	3	0	1	1	1
Eluk	Dv	1	0	1	0	0	0
EL	Dv	1	0	1	0	0	0
Evst	Dv	3	2	1	0	1	1
Foe	Dv	0	0	0	0	0	0
Gar	Dv	1	1	0	0	1	0
Gas	Dv	0	0	0	0	0	0
GE	Dv	2	2	0	0	1	1
Gonch	Dv	3	1	2	0	1	0
Gor	Dv	0	0	0	0	0	0
IM	Dv	1	0	1	0	0	0
IZ	Dv	6	3	3	1	1	1
JIA1	Dv	1	0	1	0	0	0
JIA2	Dv	1	0	1	0	0	0
JIA3	Dv	1	0	1	0	0	0
JIA4	Dv	2	2	0	0	1	1
Kal	Dv	2	1	1	1	0	0
KB	Dv	0	0	0	0	0	0
GS	Dv	0	0	0	0	0	0
KK	Dv	0	0	0	0	0	0
KM	Dv	0	0	0	0	0	0
Kos	Dv	3	2	1	0	1	1
Kzh	Dv	2	2	0	0	1	1
Lap	Dv	4	2	2	1	0	1
Lavr	Dv	1	1	0	0	0	1
Leb	Dv	7	5	2	1	2	2
Lem	Dv	0	0	0	0	0	0
LK	Dv	4	1	3	0	1	0
LK_TBEV	Dv	0	0	0	0	0	0
LM	Dv	1	1	0	1	0	0
LN	Dv	3	1	2	0	1	0
LP	Dv	1	1	0	1	0	0
Luci	Dv	1	0	1	0	0	0
Kar	Dv	1	0	1	0	0	0
Man	Dv	3	1	2	0	0	1
Mart	Dv	3	1	2	0	1	0
MihV	Dv	2	0	2	0	0	0
Mikh	Dv	7	4	3	1	2	1
Mor	Dv	3	1	2	0	1	0
MP	Dv	2	0	2	0	0	0
MRK	Dv	1	1	0	0	0	1
MStr	Dv	2	2	0	0	1	1
Nest	Dv	2	1	1	1	0	0
NF	Dv	6	3	3	1	1	1
Non	Dv	3	1	2	0	1	0
Nos	Dv	2	2	0	0	1	1
NS	Dv	1	0	1	0	0	0
OB	Dv	1	1	0	0	1	0
Pach	Dv	3	1	2	0	1	0
Pank	Dv	1	0	1	0	0	0
Pet	Dv	1	0	1	0	0	0
Pog	Dv	5	2	3	2	0	0
Pon	Dv	2	2	0	0	1	1
Rod	Dv	0	0	0	0	0	0
Sass	Dv	2	2	0	0	1	1
Sbkv	Dv	0	0	0	0	0	0
Sem	Dv	5	3	2	0	1	2
Shat	Dv	3	1	2	0	0	1
Shep	Dv	4	2	2	0	1	1
Shor	Dv	4	3	1	1	1	1
SK	Dv	1	1	0	0	0	1
Luk	Dv	3	2	1	0	1	1
SM	Dv	5	2	3	0	1	1
Ssh	Dv	1	1	0	1	0	0
Star	Dv	6	3	3	1	1	1
Stu	Dv	3	1	2	0	1	0
SZ	Dv	4	2	2	0	1	1
TA	Dv	1	1	0	1	0	0
Tch	Dv	3	3	0	1	1	1
Tit	Dv	5	3	2	2	0	1
TM	Dv	1	1	0	1	0	0
Tsib	Dv	1	0	1	0	0	0
TumE	Dv	1	1	0	0	1	0
TumV	Dv	1	1	0	0	1	0
TV	Dv	3	0	3	0	0	0
IrZv	Dv	3	0	3	0	0	0
TwHM	Dv	3	1	2	0	1	0
Uma	Dv	0	0	0	0	0	0
Uv	Dv	5	3	2	1	1	1
Vats	Dv	2	1	1	0	1	0
VD	Dv	0	0	0	0	0	0
Vkh	Dv	6	3	3	1	1	1
Vol	Dv	6	2	4	1	1	0
Vor	Dv	1	0	1	0	0	0
YB	Dv	0	0	0	0	0	0
Zakh	Dv	1	1	0	0	1	0
Zar	Dv	5	2	3	0	1	1
Zbot	Dv	2	2	0	0	1	1
ZK	Dv	2	1	1	0	1	0
Zlt	Dv	2	1	1	0	1	0
ZN	Dv	2	2	0	0	1	1
Abd	Eluk	1	0	1	0	0	0
Abr	Eluk	2	1	1	0	0	1
AK	Eluk	1	0	1	0	0	0
Ali	Eluk	3	2	1	1	0	1
AM	Eluk	3	1	2	0	0	1
as/ms10_12	Eluk	3	0	3	0	0	0
as/ms65_12	Eluk	2	0	2	0	0	0
Ash-110	Eluk	1	1	0	0	0	1
Ash-111	Eluk	1	1	0	0	0	1
AT	Eluk	3	2	1	1	0	1
Azh	Eluk	5	2	3	0	1	1
YZh	Eluk	5	2	3	0	1	1
Bal	Eluk	4	1	3	0	0	1
Bel	Eluk	1	1	0	0	0	1
Blk	Eluk	0	0	0	0	0	0
Bln	Eluk	0	0	0	0	0	0
Bls	Eluk	0	0	0	0	0	0
Bost	Eluk	0	0	0	0	0	0
Bro	Eluk	3	1	2	0	0	1
Chud	Eluk	0	0	0	0	0	0
Chy	Eluk	0	0	0	0	0	0
DL	Eluk	1	1	0	0	0	1
DOI	Eluk	0	0	0	0	0	0
Dv	Eluk	1	0	1	0	0	0
EL	Eluk	12	6	6	2	2	2
Evst	Eluk	4	1	3	0	0	1
Foe	Eluk	1	1	0	0	0	1
Gar	Eluk	2	0	2	0	0	0
Gas	Eluk	1	0	1	0	0	0
GE	Eluk	0	0	0	0	0	0
Gonch	Eluk	4	1	3	0	0	1
Gor	Eluk	0	0	0	0	0	0
IM	Eluk	2	1	1	0	0	1
IZ	Eluk	1	0	1	0	0	0
JIA1	Eluk	4	1	3	0	0	1
JIA2	Eluk	3	1	2	0	0	1
JIA3	Eluk	5	2	3	0	1	1
JIA4	Eluk	2	0	2	0	0	0
Kal	Eluk	7	2	5	0	1	1
KB	Eluk	0	0	0	0	0	0
GS	Eluk	0	0	0	0	0	0
KK	Eluk	4	1	3	0	0	1
KM	Eluk	0	0	0	0	0	0
Kos	Eluk	3	0	3	0	0	0
Kzh	Eluk	0	0	0	0	0	0
Lap	Eluk	0	0	0	0	0	0
Lavr	Eluk	0	0	0	0	0	0
Leb	Eluk	0	0	0	0	0	0
Lem	Eluk	2	2	0	0	1	1
LK	Eluk	4	1	3	0	0	1
LK_TBEV	Eluk	2	1	1	0	0	1
LM	Eluk	1	1	0	0	0	1
LN	Eluk	0	0	0	0	0	0
LP	Eluk	1	1	0	0	0	1
Luci	Eluk	5	0	5	0	0	0
Kar	Eluk	5	0	5	0	0	0
Man	Eluk	0	0	0	0	0	0
Mart	Eluk	0	0	0	0	0	0
MihV	Eluk	1	1	0	0	0	1
Mikh	Eluk	1	0	1	0	0	0
Mor	Eluk	0	0	0	0	0	0
MP	Eluk	1	1	0	0	0	1
MRK	Eluk	1	0	1	0	0	0
MStr	Eluk	4	2	2	0	1	1
Nest	Eluk	4	1	3	0	0	1
NF	Eluk	3	1	2	0	0	1
Non	Eluk	1	1	0	0	0	1
Nos	Eluk	0	0	0	0	0	0
NS	Eluk	1	0	1	0	0	0
OB	Eluk	0	0	0	0	0	0
Pach	Eluk	0	0	0	0	0	0
Pank	Eluk	2	0	2	0	0	0
Pet	Eluk	6	3	3	0	1	2
Pog	Eluk	2	2	0	0	0	2
Pon	Eluk	0	0	0	0	0	0
Rod	Eluk	4	2	2	0	1	1
Sass	Eluk	0	0	0	0	0	0
Sbkv	Eluk	4	2	2	0	1	1
Sem	Eluk	0	0	0	0	0	0
Shat	Eluk	1	0	1	0	0	0
Shep	Eluk	1	0	1	0	0	0
Shor	Eluk	1	1	0	1	0	0
SK	Eluk	1	1	0	0	0	1
Luk	Eluk	5	2	3	0	1	1
SM	Eluk	2	1	1	0	0	1
Ssh	Eluk	1	1	0	0	0	1
Star	Eluk	1	0	1	0	0	0
Stu	Eluk	2	0	2	0	0	0
SZ	Eluk	0	0	0	0	0	0
TA	Eluk	0	0	0	0	0	0
Tch	Eluk	0	0	0	0	0	0
Tit	Eluk	1	1	0	0	0	1
TM	Eluk	2	0	2	0	0	0
Tsib	Eluk	3	0	3	0	0	0
TumE	Eluk	1	1	0	0	0	1
TumV	Eluk	1	1	0	0	0	1
TV	Eluk	1	0	1	0	0	0
IrZv	Eluk	1	0	1	0	0	0
TwHM	Eluk	0	0	0	0	0	0
Uma	Eluk	2	2	0	0	1	1
Uv	Eluk	1	1	0	0	0	1
Vats	Eluk	3	0	3	0	0	0
VD	Eluk	1	1	0	0	0	1
Vkh	Eluk	1	0	1	0	0	0
Vol	Eluk	0	0	0	0	0	0
Vor	Eluk	5	2	3	0	1	1
YB	Eluk	0	0	0	0	0	0
Zakh	Eluk	1	1	0	0	0	1
Zar	Eluk	5	2	3	0	1	1
Zbot	Eluk	1	1	0	0	0	1
ZK	Eluk	1	0	1	0	0	0
Zlt	Eluk	4	1	3	0	0	1
ZN	Eluk	0	0	0	0	0	0
Abd	EL	1	0	1	0	0	0
Abr	EL	2	1	1	0	0	1
AK	EL	1	0	1	0	0	0
Ali	EL	3	2	1	1	0	1
AM	EL	3	1	2	0	0	1
as/ms10_12	EL	3	0	3	0	0	0
as/ms65_12	EL	2	0	2	0	0	0
Ash-110	EL	1	1	0	0	0	1
Ash-111	EL	1	1	0	0	0	1
AT	EL	3	2	1	1	0	1
Azh	EL	5	2	3	0	1	1
YZh	EL	5	2	3	0	1	1
Bal	EL	4	1	3	0	0	1
Bel	EL	1	1	0	0	0	1
Blk	EL	0	0	0	0	0	0
Bln	EL	0	0	0	0	0	0
Bls	EL	0	0	0	0	0	0
Bost	EL	0	0	0	0	0	0
Bro	EL	3	1	2	0	0	1
Chud	EL	0	0	0	0	0	0
Chy	EL	0	0	0	0	0	0
DL	EL	1	1	0	0	0	1
DOI	EL	0	0	0	0	0	0
Dv	EL	1	0	1	0	0	0
Eluk	EL	12	6	6	2	2	2
Evst	EL	4	1	3	0	0	1
Foe	EL	1	1	0	0	0	1
Gar	EL	2	0	2	0	0	0
Gas	EL	1	0	1	0	0	0
GE	EL	0	0	0	0	0	0
Gonch	EL	4	1	3	0	0	1
Gor	EL	0	0	0	0	0	0
IM	EL	2	1	1	0	0	1
IZ	EL	1	0	1	0	0	0
JIA1	EL	4	1	3	0	0	1
JIA2	EL	3	1	2	0	0	1
JIA3	EL	5	2	3	0	1	1
JIA4	EL	2	0	2	0	0	0
Kal	EL	7	2	5	0	1	1
KB	EL	0	0	0	0	0	0
GS	EL	0	0	0	0	0	0
KK	EL	4	1	3	0	0	1
KM	EL	0	0	0	0	0	0
Kos	EL	3	0	3	0	0	0
Kzh	EL	0	0	0	0	0	0
Lap	EL	0	0	0	0	0	0
Lavr	EL	0	0	0	0	0	0
Leb	EL	0	0	0	0	0	0
Lem	EL	2	2	0	0	1	1
LK	EL	4	1	3	0	0	1
LK_TBEV	EL	2	1	1	0	0	1
LM	EL	1	1	0	0	0	1
LN	EL	0	0	0	0	0	0
LP	EL	1	1	0	0	0	1
Luci	EL	5	0	5	0	0	0
Kar	EL	5	0	5	0	0	0
Man	EL	0	0	0	0	0	0
Mart	EL	0	0	0	0	0	0
MihV	EL	1	1	0	0	0	1
Mikh	EL	1	0	1	0	0	0
Mor	EL	0	0	0	0	0	0
MP	EL	1	1	0	0	0	1
MRK	EL	1	0	1	0	0	0
MStr	EL	4	2	2	0	1	1
Nest	EL	4	1	3	0	0	1
NF	EL	3	1	2	0	0	1
Non	EL	1	1	0	0	0	1
Nos	EL	0	0	0	0	0	0
NS	EL	1	0	1	0	0	0
OB	EL	0	0	0	0	0	0
Pach	EL	0	0	0	0	0	0
Pank	EL	2	0	2	0	0	0
Pet	EL	6	3	3	0	1	2
Pog	EL	2	2	0	0	0	2
Pon	EL	0	0	0	0	0	0
Rod	EL	4	2	2	0	1	1
Sass	EL	0	0	0	0	0	0
Sbkv	EL	4	2	2	0	1	1
Sem	EL	0	0	0	0	0	0
Shat	EL	1	0	1	0	0	0
Shep	EL	1	0	1	0	0	0
Shor	EL	1	1	0	1	0	0
SK	EL	1	1	0	0	0	1
Luk	EL	5	2	3	0	1	1
SM	EL	2	1	1	0	0	1
Ssh	EL	1	1	0	0	0	1
Star	EL	1	0	1	0	0	0
Stu	EL	2	0	2	0	0	0
SZ	EL	0	0	0	0	0	0
TA	EL	0	0	0	0	0	0
Tch	EL	0	0	0	0	0	0
Tit	EL	1	1	0	0	0	1
TM	EL	2	0	2	0	0	0
Tsib	EL	3	0	3	0	0	0
TumE	EL	1	1	0	0	0	1
TumV	EL	1	1	0	0	0	1
TV	EL	1	0	1	0	0	0
IrZv	EL	1	0	1	0	0	0
TwHM	EL	0	0	0	0	0	0
Uma	EL	2	2	0	0	1	1
Uv	EL	1	1	0	0	0	1
Vats	EL	3	0	3	0	0	0
VD	EL	1	1	0	0	0	1
Vkh	EL	1	0	1	0	0	0
Vol	EL	0	0	0	0	0	0
Vor	EL	5	2	3	0	1	1
YB	EL	0	0	0	0	0	0
Zakh	EL	1	1	0	0	0	1
Zar	EL	5	2	3	0	1	1
Zbot	EL	1	1	0	0	0	1
ZK	EL	1	0	1	0	0	0
Zlt	EL	4	1	3	0	0	1
ZN	EL	0	0	0	0	0	0
Abd	Evst	4	2	2	1	0	1
Abr	Evst	7	6	1	2	2	2
AK	Evst	2	1	1	1	0	0
Ali	Evst	3	3	0	1	1	1
AM	Evst	1	0	1	0	0	0
as/ms10_12	Evst	3	2	1	0	1	1
as/ms65_12	Evst	4	2	2	0	1	1
Ash-110	Evst	2	2	0	1	1	0
Ash-111	Evst	2	2	0	1	0	1
AT	Evst	1	0	1	0	0	0
Azh	Evst	5	2	3	1	0	1
YZh	Evst	5	2	3	1	0	1
Bal	Evst	5	2	3	0	1	1
Bel	Evst	1	1	0	0	1	0
Blk	Evst	4	2	2	0	1	1
Bln	Evst	1	1	0	1	0	0
Bls	Evst	0	0	0	0	0	0
Bost	Evst	1	1	0	0	1	0
Bro	Evst	3	2	1	1	0	1
Chud	Evst	0	0	0	0	0	0
Chy	Evst	0	0	0	0	0	0
DL	Evst	1	1	0	0	0	1
DOI	Evst	1	1	0	1	0	0
Dv	Evst	3	2	1	0	1	1
Eluk	Evst	4	1	3	0	0	1
EL	Evst	4	1	3	0	0	1
Foe	Evst	0	0	0	0	0	0
Gar	Evst	5	2	3	1	1	0
Gas	Evst	3	1	2	1	0	0
GE	Evst	2	2	0	0	1	1
Gonch	Evst	4	4	0	1	2	1
Gor	Evst	0	0	0	0	0	0
IM	Evst	2	1	1	1	0	0
IZ	Evst	1	0	1	0	0	0
JIA1	Evst	5	2	3	1	0	1
JIA2	Evst	1	0	1	0	0	0
JIA3	Evst	6	3	3	2	0	1
JIA4	Evst	5	3	2	1	1	1
Kal	Evst	6	2	4	1	0	1
KB	Evst	1	1	0	1	0	0
GS	Evst	1	1	0	1	0	0
KK	Evst	2	2	0	2	0	0
KM	Evst	2	1	1	1	0	0
Kos	Evst	6	3	3	1	1	1
Kzh	Evst	4	3	1	1	1	1
Lap	Evst	2	2	0	1	0	1
Lavr	Evst	2	2	0	1	0	1
Leb	Evst	3	3	0	1	1	1
Lem	Evst	2	2	0	1	0	1
LK	Evst	6	3	3	1	1	1
LK_TBEV	Evst	4	2	2	1	0	1
LM	Evst	0	0	0	0	0	0
LN	Evst	1	1	0	0	1	0
LP	Evst	3	2	1	0	1	1
Luci	Evst	5	1	4	1	0	0
Kar	Evst	5	1	4	1	0	0
Man	Evst	2	2	0	1	0	1
Mart	Evst	3	3	0	2	1	0
MihV	Evst	3	2	1	1	0	1
Mikh	Evst	2	1	1	0	1	0
Mor	Evst	3	2	1	1	1	0
MP	Evst	3	2	1	1	0	1
MRK	Evst	1	0	1	0	0	0
MStr	Evst	4	2	2	1	0	1
Nest	Evst	4	1	3	0	0	1
NF	Evst	4	1	3	0	0	1
Non	Evst	1	1	0	0	1	0
Nos	Evst	4	4	0	2	1	1
NS	Evst	1	0	1	0	0	0
OB	Evst	3	2	1	1	1	0
Pach	Evst	2	2	0	1	1	0
Pank	Evst	3	1	2	1	0	0
Pet	Evst	5	2	3	1	0	1
Pog	Evst	1	1	0	0	0	1
Pon	Evst	3	3	0	1	1	1
Rod	Evst	4	2	2	1	0	1
Sass	Evst	2	2	0	0	1	1
Sbkv	Evst	4	2	2	1	0	1
Sem	Evst	4	4	0	2	1	1
Shat	Evst	3	2	1	1	0	1
Shep	Evst	4	3	1	1	1	1
Shor	Evst	1	1	0	0	1	0
SK	Evst	2	1	1	0	0	1
Luk	Evst	7	4	3	1	1	2
SM	Evst	3	1	2	0	0	1
Ssh	Evst	3	2	1	1	0	1
Star	Evst	1	0	1	0	0	0
Stu	Evst	3	2	1	1	1	0
SZ	Evst	3	3	0	1	1	1
TA	Evst	0	0	0	0	0	0
Tch	Evst	0	0	0	0	0	0
Tit	Evst	1	1	0	0	0	1
TM	Evst	2	0	2	0	0	0
Tsib	Evst	6	2	4	1	1	0
TumE	Evst	2	2	0	1	1	0
TumV	Evst	2	2	0	1	1	0
TV	Evst	2	1	1	1	0	0
IrZv	Evst	2	1	1	1	0	0
TwHM	Evst	2	2	0	1	1	0
Uma	Evst	3	3	0	2	0	1
Uv	Evst	3	3	0	0	1	2
Vats	Evst	5	2	3	1	1	0
VD	Evst	3	2	1	1	0	1
Vkh	Evst	2	0	2	0	0	0
Vol	Evst	1	1	0	0	1	0
Vor	Evst	4	1	3	0	0	1
YB	Evst	0	0	0	0	0	0
Zakh	Evst	4	4	0	1	2	1
Zar	Evst	7	4	3	1	1	2
Zbot	Evst	2	2	0	0	1	1
ZK	Evst	3	2	1	1	1	0
Zlt	Evst	6	3	3	1	1	1
ZN	Evst	5	2	3	0	1	1
Abd	Foe	0	0	0	0	0	0
Abr	Foe	0	0	0	0	0	0
AK	Foe	0	0	0	0	0	0
Ali	Foe	2	1	1	0	0	1
AM	Foe	3	3	0	1	1	1
as/ms10_12	Foe	2	2	0	1	0	1
as/ms65_12	Foe	0	0	0	0	0	0
Ash-110	Foe	2	2	0	1	0	1
Ash-111	Foe	1	1	0	0	0	1
AT	Foe	1	1	0	0	0	1
Azh	Foe	4	2	2	0	1	1
YZh	Foe	4	2	2	0	1	1
Bal	Foe	1	1	0	0	0	1
Bel	Foe	1	1	0	0	0	1
Blk	Foe	1	1	0	1	0	0
Bln	Foe	1	1	0	1	0	0
Bls	Foe	5	2	3	0	1	1
Bost	Foe	4	1	3	0	1	0
Bro	Foe	0	0	0	0	0	0
Chud	Foe	3	0	3	0	0	0
Chy	Foe	0	0	0	0	0	0
DL	Foe	4	1	3	1	0	0
DOI	Foe	0	0	0	0	0	0
Dv	Foe	0	0	0	0	0	0
Eluk	Foe	1	1	0	0	0	1
EL	Foe	1	1	0	0	0	1
Evst	Foe	0	0	0	0	0	0
Gar	Foe	0	0	0	0	0	0
Gas	Foe	1	1	0	1	0	0
GE	Foe	6	3	3	1	1	1
Gonch	Foe	0	0	0	0	0	0
Gor	Foe	0	0	0	0	0	0
IM	Foe	1	1	0	0	0	1
IZ	Foe	3	0	3	0	0	0
JIA1	Foe	0	0	0	0	0	0
JIA2	Foe	1	1	0	0	0	1
JIA3	Foe	0	0	0	0	0	0
JIA4	Foe	0	0	0	0	0	0
Kal	Foe	0	0	0	0	0	0
KB	Foe	2	2	0	0	1	1
GS	Foe	2	2	0	0	1	1
KK	Foe	1	1	0	0	0	1
KM	Foe	5	2	3	0	1	1
Kos	Foe	1	1	0	1	0	0
Kzh	Foe	1	1	0	1	0	0
Lap	Foe	0	0	0	0	0	0
Lavr	Foe	1	1	0	0	0	1
Leb	Foe	0	0	0	0	0	0
Lem	Foe	0	0	0	0	0	0
LK	Foe	0	0	0	0	0	0
LK_TBEV	Foe	0	0	0	0	0	0
LM	Foe	6	3	3	0	1	2
LN	Foe	3	0	3	0	0	0
LP	Foe	3	3	0	1	1	1
Luci	Foe	0	0	0	0	0	0
Kar	Foe	0	0	0	0	0	0
Man	Foe	0	0	0	0	0	0
Mart	Foe	0	0	0	0	0	0
MihV	Foe	1	1	0	1	0	0
Mikh	Foe	0	0	0	0	0	0
Mor	Foe	0	0	0	0	0	0
MP	Foe	1	1	0	1	0	0
MRK	Foe	0	0	0	0	0	0
MStr	Foe	0	0	0	0	0	0
Nest	Foe	0	0	0	0	0	0
NF	Foe	0	0	0	0	0	0
Non	Foe	1	1	0	0	0	1
Nos	Foe	0	0	0	0	0	0
NS	Foe	0	0	0	0	0	0
OB	Foe	1	0	1	0	0	0
Pach	Foe	6	3	3	1	1	1
Pank	Foe	2	2	0	0	1	1
Pet	Foe	1	1	0	0	0	1
Pog	Foe	1	1	0	0	0	1
Pon	Foe	1	1	0	0	0	1
Rod	Foe	4	2	2	0	1	1
Sass	Foe	3	0	3	0	0	0
Sbkv	Foe	2	2	0	0	1	1
Sem	Foe	0	0	0	0	0	0
Shat	Foe	1	1	0	1	0	0
Shep	Foe	0	0	0	0	0	0
Shor	Foe	0	0	0	0	0	0
SK	Foe	1	1	0	1	0	0
Luk	Foe	0	0	0	0	0	0
SM	Foe	0	0	0	0	0	0
Ssh	Foe	2	2	0	0	1	1
Star	Foe	0	0	0	0	0	0
Stu	Foe	0	0	0	0	0	0
SZ	Foe	3	0	3	0	0	0
TA	Foe	4	1	3	1	0	0
Tch	Foe	0	0	0	0	0	0
Tit	Foe	3	1	2	0	0	1
TM	Foe	1	1	0	1	0	0
Tsib	Foe	0	0	0	0	0	0
TumE	Foe	2	2	0	1	0	1
TumV	Foe	2	2	0	1	0	1
TV	Foe	2	2	0	0	1	1
IrZv	Foe	2	2	0	0	1	1
TwHM	Foe	0	0	0	0	0	0
Uma	Foe	0	0	0	0	0	0
Uv	Foe	1	1	0	1	0	0
Vats	Foe	0	0	0	0	0	0
VD	Foe	3	3	0	1	1	1
Vkh	Foe	0	0	0	0	0	0
Vol	Foe	1	1	0	1	0	0
Vor	Foe	5	2	3	0	1	1
YB	Foe	1	0	1	0	0	0
Zakh	Foe	0	0	0	0	0	0
Zar	Foe	0	0	0	0	0	0
Zbot	Foe	3	3	0	1	1	1
ZK	Foe	0	0	0	0	0	0
Zlt	Foe	0	0	0	0	0	0
ZN	Foe	1	1	0	1	0	0
Abd	Gar	2	1	1	1	0	0
Abr	Gar	2	2	0	1	1	0
AK	Gar	3	1	2	1	0	0
Ali	Gar	2	2	0	1	1	0
AM	Gar	3	0	3	0	0	0
as/ms10_12	Gar	2	1	1	0	1	0
as/ms65_12	Gar	4	1	3	0	1	0
Ash-110	Gar	5	3	2	1	1	1
Ash-111	Gar	2	2	0	2	0	0
AT	Gar	2	1	1	1	0	0
Azh	Gar	4	2	2	2	0	0
YZh	Gar	4	2	2	2	0	0
Bal	Gar	3	1	2	0	1	0
Bel	Gar	2	2	0	0	1	1
Blk	Gar	1	1	0	0	1	0
Bln	Gar	3	1	2	1	0	0
Bls	Gar	1	0	1	0	0	0
Bost	Gar	5	3	2	1	1	1
Bro	Gar	4	1	3	1	0	0
Chud	Gar	1	1	0	1	0	0
Chy	Gar	0	0	0	0	0	0
DL	Gar	2	0	2	0	0	0
DOI	Gar	3	1	2	1	0	0
Dv	Gar	1	1	0	0	1	0
Eluk	Gar	2	0	2	0	0	0
EL	Gar	2	0	2	0	0	0
Evst	Gar	5	2	3	1	1	0
Foe	Gar	0	0	0	0	0	0
Gas	Gar	4	1	3	1	0	0
GE	Gar	2	2	0	1	1	0
Gonch	Gar	3	3	0	1	1	1
Gor	Gar	1	1	0	1	0	0
IM	Gar	3	1	2	1	0	0
IZ	Gar	0	0	0	0	0	0
JIA1	Gar	3	1	2	1	0	0
JIA2	Gar	2	1	1	1	0	0
JIA3	Gar	3	1	2	1	0	0
JIA4	Gar	7	3	4	2	1	0
Kal	Gar	3	1	2	1	0	0
KB	Gar	2	1	1	1	0	0
GS	Gar	2	1	1	1	0	0
KK	Gar	3	1	2	1	0	0
KM	Gar	3	1	2	1	0	0
Kos	Gar	4	2	2	1	1	0
Kzh	Gar	3	2	1	1	1	0
Lap	Gar	3	3	0	1	1	1
Lavr	Gar	2	1	1	1	0	0
Leb	Gar	2	2	0	1	1	0
Lem	Gar	1	1	0	1	0	0
LK	Gar	5	3	2	1	1	1
LK_TBEV	Gar	2	1	1	1	0	0
LM	Gar	0	0	0	0	0	0
LN	Gar	3	3	0	1	1	1
LP	Gar	3	0	3	0	0	0
Luci	Gar	4	1	3	1	0	0
Kar	Gar	4	1	3	1	0	0
Man	Gar	1	1	0	1	0	0
Mart	Gar	3	3	0	1	1	1
MihV	Gar	2	1	1	1	0	0
Mikh	Gar	2	2	0	1	1	0
Mor	Gar	3	2	1	0	1	1
MP	Gar	3	1	2	1	0	0
MRK	Gar	4	1	3	1	0	0
MStr	Gar	3	0	3	0	0	0
Nest	Gar	4	0	4	0	0	0
NF	Gar	1	0	1	0	0	0
Non	Gar	2	2	0	1	1	0
Nos	Gar	3	2	1	1	1	0
NS	Gar	2	0	2	0	0	0
OB	Gar	3	2	1	1	1	0
Pach	Gar	2	2	0	1	1	0
Pank	Gar	4	1	3	1	0	0
Pet	Gar	3	1	2	1	0	0
Pog	Gar	1	0	1	0	0	0
Pon	Gar	2	2	0	1	1	0
Rod	Gar	4	2	2	2	0	0
Sass	Gar	3	1	2	0	1	0
Sbkv	Gar	5	1	4	1	0	0
Sem	Gar	4	2	2	1	1	0
Shat	Gar	2	1	1	1	0	0
Shep	Gar	4	3	1	1	1	1
Shor	Gar	4	2	2	0	1	1
SK	Gar	3	0	3	0	0	0
Luk	Gar	6	2	4	1	1	0
SM	Gar	1	0	1	0	0	0
Ssh	Gar	5	1	4	1	0	0
Star	Gar	0	0	0	0	0	0
Stu	Gar	5	4	1	2	1	1
SZ	Gar	2	2	0	0	1	1
TA	Gar	2	2	0	0	1	1
Tch	Gar	2	0	2	0	0	0
Tit	Gar	0	0	0	0	0	0
TM	Gar	4	0	4	0	0	0
Tsib	Gar	4	1	3	1	0	0
TumE	Gar	3	3	0	1	1	1
TumV	Gar	3	3	0	1	1	1
TV	Gar	2	1	1	1	0	0
IrZv	Gar	2	1	1	1	0	0
TwHM	Gar	3	3	0	1	1	1
Uma	Gar	3	1	2	1	0	0
Uv	Gar	1	1	0	0	1	0
Vats	Gar	6	2	4	0	1	1
VD	Gar	5	1	4	1	0	0
Vkh	Gar	1	0	1	0	0	0
Vol	Gar	3	2	1	0	1	1
Vor	Gar	3	1	2	1	0	0
YB	Gar	2	0	2	0	0	0
Zakh	Gar	3	3	0	1	1	1
Zar	Gar	4	2	2	1	1	0
Zbot	Gar	3	1	2	0	1	0
ZK	Gar	3	2	1	1	1	0
Zlt	Gar	6	3	3	1	1	1
ZN	Gar	4	3	1	0	2	1
Abd	Gas	2	1	1	1	0	0
Abr	Gas	1	1	0	1	0	0
AK	Gas	4	1	3	1	0	0
Ali	Gas	1	1	0	1	0	0
AM	Gas	7	2	5	1	0	1
as/ms10_12	Gas	3	1	2	1	0	0
as/ms65_12	Gas	1	0	1	0	0	0
Ash-110	Gas	5	2	3	2	0	0
Ash-111	Gas	1	1	0	1	0	0
AT	Gas	2	1	1	0	0	1
Azh	Gas	1	1	0	1	0	0
YZh	Gas	1	1	0	1	0	0
Bal	Gas	0	0	0	0	0	0
Bel	Gas	0	0	0	0	0	0
